ts_event,open,high,low,close,volume
2025-06-16 19:30:00+00:00,21940.0,21946.0,21925.75,21931.5,846
2025-06-16 19:35:00+00:00,21930.75,21944.0,21930.0,21930.0,839
2025-06-16 19:40:00+00:00,21930.25,21938.75,21928.75,21938.0,532
2025-06-16 19:45:00+00:00,21938.0,21950.5,21936.0,21945.5,1340
2025-06-16 19:50:00+00:00,21945.75,21953.25,21920.0,21939.5,2378
2025-06-16 19:55:00+00:00,21939.25,21957.25,21914.25,21948.5,6682
2025-06-16 20:00:00+00:00,21949.0,21964.5,21943.5,21954.5,3118
2025-06-16 20:05:00+00:00,21955.0,21956.0,21945.0,21946.0,501
2025-06-16 20:10:00+00:00,21947.0,21950.0,21943.25,21946.75,486
2025-06-16 20:15:00+00:00,21946.25,21948.75,21943.25,21945.75,224
2025-06-16 20:20:00+00:00,21945.5,21946.0,21939.0,21939.5,159
2025-06-16 20:25:00+00:00,21939.75,21944.25,21934.25,21943.25,340
2025-06-16 20:30:00+00:00,21942.0,21943.25,21939.0,21942.0,120
2025-06-16 20:35:00+00:00,21941.25,21950.0,21941.0,21950.0,172
2025-06-16 20:40:00+00:00,21948.0,21957.25,21943.25,21945.75,294
2025-06-16 20:45:00+00:00,21945.5,21947.0,21942.0,21946.75,178
2025-06-16 20:50:00+00:00,21946.75,21948.0,21929.75,21942.25,175
2025-06-16 20:55:00+00:00,21941.5,21943.75,21935.5,21936.0,160
2025-06-16 22:00:00+00:00,21950.0,21952.0,21932.75,21936.75,122
2025-06-16 22:05:00+00:00,21938.0,21938.0,21928.25,21930.0,93
2025-06-16 22:10:00+00:00,21928.0,21933.5,21925.0,21932.5,45
2025-06-16 22:15:00+00:00,21929.75,21933.5,21924.0,21928.5,87
2025-06-16 22:20:00+00:00,21928.5,21930.75,21926.5,21930.25,19
2025-06-16 22:25:00+00:00,21929.5,21929.5,21921.5,21923.25,62
2025-06-16 22:30:00+00:00,21923.0,21923.0,21892.25,21899.75,356
2025-06-16 22:35:00+00:00,21901.25,21902.75,21887.5,21891.0,179
2025-06-16 22:40:00+00:00,21891.0,21891.0,21870.5,21877.25,310
2025-06-16 22:45:00+00:00,21879.5,21879.5,21843.75,21851.5,402
2025-06-16 22:50:00+00:00,21852.25,21877.75,21840.25,21871.0,450
2025-06-16 22:55:00+00:00,21872.0,21872.0,21857.25,21859.75,173
2025-06-16 23:00:00+00:00,21860.25,21875.25,21853.75,21872.25,262
2025-06-16 23:05:00+00:00,21872.25,21892.75,21862.0,21882.0,294
2025-06-16 23:10:00+00:00,21880.25,21880.75,21866.0,21871.0,146
2025-06-16 23:15:00+00:00,21872.25,21891.5,21867.75,21868.25,251
2025-06-16 23:20:00+00:00,21867.0,21873.0,21854.0,21856.0,173
2025-06-16 23:25:00+00:00,21855.5,21876.0,21844.75,21857.0,364
2025-06-16 23:30:00+00:00,21852.5,21854.75,21823.5,21833.75,424
2025-06-16 23:35:00+00:00,21834.0,21862.25,21830.5,21847.0,252
2025-06-16 23:40:00+00:00,21847.25,21848.75,21832.75,21841.25,252
2025-06-16 23:45:00+00:00,21839.25,21847.0,21795.0,21810.5,422
2025-06-16 23:50:00+00:00,21811.25,21825.5,21796.0,21816.25,451
2025-06-16 23:55:00+00:00,21816.25,21816.25,21790.25,21790.75,340
2025-06-17 00:00:00+00:00,21793.25,21817.0,21782.0,21794.25,594
2025-06-17 00:05:00+00:00,21793.0,21814.25,21782.75,21808.25,431
2025-06-17 00:10:00+00:00,21806.75,21824.0,21805.0,21818.25,282
2025-06-17 00:15:00+00:00,21817.0,21833.0,21809.0,21828.25,273
2025-06-17 00:20:00+00:00,21826.75,21841.75,21822.25,21840.0,331
2025-06-17 00:25:00+00:00,21840.5,21845.25,21836.25,21838.25,77
